raw_sponsor,block_id,n_trials,block_size
"Catalan Society of Family Medicine, represented by Dr Mariano de la Figuera Von Wichman and Gabriel",blk_03841,1,1
Cavion Inc.,blk_03842,1,1
CeNeS Ltd,blk_03843,1,1
CeRePP,blk_03844,1,1
Cebix Incorporated,blk_03845,1,1
Cedars Sinai Medical Center,blk_03846,1,1
Cefak KG,blk_03847,1,1
"Celator Pharmaceuticals, Inc",blk_03848,1,1
Celcuity Inc.,blk_03849,1,1
Celerion,blk_03850,1,1
Cell Therapy Ltd trading as Celixir,blk_03851,1,1
Cell4Cure AB,blk_03852,1,1
CellAct Pharma GmbH,blk_03853,1,1
Celladon Corporation,blk_03854,1,1
Cellcolabs AB,blk_03855,1,1
Cellectar Biosciences Inc.,blk_03856,1,1
Celleron Therapeutics Ltd,blk_03857,1,1
Cellerys AG,blk_03858,1,1
Cellestia Biotech AG,blk_03859,1,1
Cellseed France S.A.R.L.,blk_03860,1,1
Celso Arango,blk_03861,1,1
Celtaxsys Inc.,blk_03862,1,1
Centauri Therapeutics Limited,blk_03863,1,1
Center For Outcomes Research And Clinical Epidemiology S.r.l.,blk_03864,1,1
Center for Biomedical Research of La Rioja CIBIR,blk_03865,1,1
"Center for Cancer ImmunTerapi CCIT, Hmatologisk Afd. 54P4",blk_03866,1,1
Center for Man in Aviation,blk_03867,1,1
Center for Translational  Clinical Research Aachen CTC-A,blk_03868,1,1
Center for neuropsykiatrisk Schrizofreniforskning,blk_03869,1,1
Center of Mech-Sense,blk_03870,1,1
Central Military Hospital,blk_03871,1,1
Centre Hospital Region Metz Thionville,blk_03872,1,1
Centre Hospitalier Bethune Beuvry,blk_03873,1,1
Centre Hospitalier Le Vinatier,blk_03874,1,1
Centre Hospitalier National D'Ophtalmologie Quinze-Vingts,blk_03875,1,1
Centre Hospitalier Sud Francilien,blk_03876,1,1
Centre Hospitalier Universitaire D Orleans,blk_03877,1,1
Centre Hospitalier Universitaire de la Runion,blk_03878,1,1
Centre Ren Huguenin,blk_03879,1,1
Centre chirurgical Marie Lannelongue,blk_03880,1,1
Centre de Recherche en Sant de la Femme,blk_03881,1,1
"Centre de Recherches et d’Etudes sur les Pathologies Infectieuses, Tropicales et le VIH/Sida",blk_03882,1,1
"Centro Hospitalar e Universitrio de Coimbra, E.P.E.",blk_03883,1,1
Centrum Neurologii Krzysztof Selmaj,blk_03884,1,1
Centus Biotherapeutics Limited,blk_03885,1,1
Cepha s.r.o. / Pozlab Sp. z o.o.,blk_03886,1,1
Ceregene Inc.,blk_03887,1,1
Ceres Brain Therapeutics,blk_03888,1,1
Cerevance Inc.,blk_03889,1,1
Certa Therapeutics Pty Ltd,blk_03890,1,1
Certmedica International GmbH,blk_03891,1,1
Ceska Myelomova Skupina z.s.,blk_03892,1,1
Cessation Therapeutics Inc.,blk_03893,1,1
Charalampos Vlachopoulos,blk_03894,1,1
Charite Universittsmedizin Berlin- Campus Virchow-Klinikum,blk_03895,1,1
"Charles University, 3rd Faculty of Medicine",blk_03896,1,1
Charlotte Uggerhj Andersen,blk_03897,1,1
Chesi Farmaceutici SpA,blk_03898,1,1
Childrens Hospital of Eastern Ontario,blk_03899,1,1
Childrenss Research Institute,blk_03900,1,1
"Chinook Therapeutics U.S., Inc.",blk_03901,1,1
Chirurgische Gemeinschaftspraxis Sdstadt,blk_03902,1,1
Christelijke Vereniging voor de Verpleging van Lijders aan Epilepsie,blk_03903,1,1
Christian Westergaard,blk_03904,1,1
Christine Bengtsson / Solveig Wllberg-Jonsson,blk_03905,1,1
Christine Fromer Stiftung,blk_03906,1,1
Christoffer Hedetoft,blk_03907,1,1
Christos N. Papandreou,blk_03908,1,1
ChronTech Pharma AB,blk_03909,1,1
CimCure B.V.,blk_03910,1,1
Cinto Segals,blk_03911,1,1
Civica Inc.,blk_03912,1,1
Clairvoyant  Therapeutics  Inc.,blk_03913,1,1
Claus Anders Bertelsen,blk_03914,1,1
Clexio Biosciences Ltd.,blk_03915,1,1
ClinTrio Ltd.,blk_03916,1,1
"Clinic for Medicine and rehabilitation, Nord-Trondelag Trust HNT",blk_03917,1,1
"Clinic for Thoracic and Cardiovascular Surgery, Heart Centre North Rhine-Westfalia",blk_03918,1,1
Clinica Dental AndreuDental,blk_03919,1,1
Clinica Rotger,blk_03920,1,1
Clinical Data Care Spain S.L.,blk_03921,1,1
Clinical Research Center for Hair and Skin Science,blk_03922,1,1
Clinical Research Facilities,blk_03923,1,1
Clinical Research International Ltd.,blk_03924,1,1
Clinique Juge,blk_03925,1,1
Clnica del Dr. Lobatn,blk_03926,1,1
Clover Biopharmaceuticals AUS Pty Ltd,blk_03927,1,1
Cndid Villanueva,blk_03928,1,1
Cns Pharmaceuticals Inc.,blk_03929,1,1
"CoMentis, Inc., USA",blk_03930,1,1
Codadose Inc.,blk_03931,1,1
Coegin Pharma AB,blk_03932,1,1
"Cogentus Pharmaceuticals, Inc.",blk_03933,1,1
Colonis Pharma Limited,blk_03934,1,1
Colotech A/S,blk_03935,1,1
Comenius University Bratislava,blk_03936,1,1
Comit Dpartemental dHygine Social,blk_03937,1,1
Companion Diagnostics BV,blk_03938,1,1
Complexa Inc.,blk_03939,1,1
Compugen Ltd. / Compugen Ltd.,blk_03940,1,1
Concept Foundation,blk_03941,1,1
"ConjuChem, Inc.",blk_03942,1,1
ContraFect Corporation,blk_03943,1,1
"Copenhagen Affective Disorder research Center CADIC,",blk_03944,1,1
Coral Snchez Prez,blk_03945,1,1
Coretherapix S.L.U.,blk_03946,1,1
Corflow Therapeutics AG,blk_03947,1,1
Corimmun GmbH,blk_03948,1,1
Corline Biomedical AB,blk_03949,1,1
Corporativo de Servicios Mdicos Especializados S.A de C.V  V Centro Mdico del Noroeste,blk_03950,1,1
"Cortexyme, Inc.",blk_03951,1,1
"Corthera, Inc.",blk_03952,1,1
"Corvus Pharmaceuticals, Inc.",blk_03953,1,1
Cranley Clinic,blk_03954,1,1
Criceto IKM B.V.,blk_03955,1,1
Cristal Therapeutics,blk_03956,1,1
Cristcot HCA LLC,blk_03957,1,1
Cristina Fernandez Prez,blk_03958,1,1
Cristina Gmez Oliva,blk_03959,1,1
Cristina Peris Martnez,blk_03960,1,1
"CrystalGenomics, Inc.",blk_03961,1,1
Crystalys Therapeutics Inc.,blk_03962,1,1
Cstone Pharmaceuticals (Suzhou) Co. Ltd.,blk_03963,1,1
Cumberland Pharmaceuticals Inc.,blk_03964,1,1
CuraCell Holding AB,blk_03965,1,1
CuraVac Europe SA,blk_03966,1,1
Curatis Pharma GmbH,blk_03967,1,1
CyTuVax BV,blk_03968,1,1
"Cyclerion Therapeutics, Inc.",blk_03969,1,1
"CytoDyn, Inc.",blk_03970,1,1
Cytoki Pharma ApS,blk_03971,1,1
D3 Bio (Wuxi) Co. Ltd.,blk_03972,1,1
DA PHARMA / DA PHARMA,blk_03973,1,1
DAMIAN Pharma AG,blk_03974,1,1
DARYD,blk_03975,1,1
"DEFIANTE FARMACEUTICA,LDA",blk_03976,1,1
DIMETHAID AG,blk_03977,1,1
DIPAK Consortium,blk_03978,1,1
"DOBECURE, S.L",blk_03979,1,1
DR DIMENSIONE RICERCA,blk_03980,1,1
DR. ALEJANDRO SOUSA ESCANDN,blk_03981,1,1
DR. ENRICO MONTANARI,blk_03982,1,1
DR. JAVIER ANIDO RUBIO,blk_03983,1,1
DRCI APHP,blk_03984,1,1
DRK-Blutspendedienst NSTOB,blk_03985,1,1
Daiichi SankyoGmbH,blk_03986,1,1
"DalCor Pharma UK Ltd,Stockport, Swiss Branch Zug",blk_03987,1,1
Dana Farber Cancer Institute,blk_03988,1,1
Dandrit Biotech A/S,blk_03989,1,1
Daniel Hgi-Pedersen,blk_03990,1,1
Danish University Antidepressant Group DUAG,blk_03991,1,1
Danmarks Farmaceutiske Universitet,blk_03992,1,1
Dansk Hovedpinecenter,blk_03993,1,1
Das Kinderwunsch Institut Schenk GmbH,blk_03994,1,1
Definium Therapeutics US Inc.,blk_03995,1,1
Delta Crystallon B.V.,blk_03996,1,1
Dendreon Corporation,blk_03997,1,1
Dendrogenix,blk_03998,1,1
Dentlabe s.r.o.,blk_03999,1,1
"Deoartment of Dermatology D92, Bispbjerg Hospital",blk_04000,1,1
"Dep. Anaesthesia and Intensive Care, Aarhus University Hospital",blk_04001,1,1
Department Of Biomedical Metabolic And Neural Sciences,blk_04002,1,1
Department of Anaesethesia,blk_04003,1,1
"Department of Biomedical Sciences, Faculty of Health Sciences, University of Copenhagen",blk_04004,1,1
"Department of Cardiology, UK Aachen",blk_04005,1,1
"Department of Clinical Biochemestry, Aarhus University Hospital",blk_04006,1,1
"Department of Infecitous Diseases, Aarhus University Hospital",blk_04007,1,1
"Department of Medicine, Haugesund Hospital",blk_04008,1,1
"Department of Neurology, Division of Clinical Neuroscience, Oslo University Hospital",blk_04009,1,1
Department of OncologyHerlev University Hospital,blk_04010,1,1
Department of Ophthalmology at St. Franziskus Hospital,blk_04011,1,1
Department of Pediatrics Holbaek Hospital,blk_04012,1,1
Department of Psychiatry Section of Sleep Research and Pharmacopsychiatry,blk_04013,1,1
"Department of Psychology, Stockholm University",blk_04014,1,1
"Department of research  development, TheLeeds teaching hospitals NHS trust",blk_04015,1,1
Departments of Medical Research and Medicine,blk_04016,1,1
"Dept. of Pediatrics, The Childrens Hospital, Denver",blk_04017,1,1
Dept. of Rhematology UMAS,blk_04018,1,1
Derbyshire NHS Trust,blk_04019,1,1
DermaGen AB,blk_04020,1,1
Dermaliq Therapeutics Inc.,blk_04021,1,1
Dermatology Specialities Limited Partnership DSLP,blk_04022,1,1
"Dermecular Therapeutics, Inc.",blk_04023,1,1
Deutsche Krebsgesellschaft Sponsor GmbH,blk_04024,1,1
Dexcel Pharma Technologies Ltd.,blk_04025,1,1
Dextra fertility clinic / Annika Tulenheimo-Silfvast,blk_04026,1,1
Di-AcetylM B.V.,blk_04027,1,1
Diabetes-Centre Quakenbrueck,blk_04028,1,1
Diakonessenhuis,blk_04029,1,1
Diana Molina Villaverde,blk_04030,1,1
Diasolve Ltd,blk_04031,1,1
Diego Caicedo Valds,blk_04032,1,1
Diffusion Pharmaceuticals Inc.,blk_04033,1,1
Digna Biotech S.L.,blk_04034,1,1
Dimerix Bioscience Pty Limited,blk_04035,1,1
"Dipartimento Integrato di Oncologia, Ematologia e Patologie dellApparato Respiratorio",blk_04036,1,1
Dipartimento di Neuroscienze Oftalmologia e Genetica  DINOG  - Universita  di Genova,blk_04037,1,1
Directorate of Defence Rehabilitation,blk_04038,1,1
"Discovery Laboratoryies, INC",blk_04039,1,1
Disruptive Pharma AB,blk_04040,1,1
Division K Krnsjukhuset,blk_04041,1,1
Dolorgiet GmbH  Co. KG,blk_04042,1,1
Donau-universitt Krems,blk_04043,1,1
Donesta Bioscience BV,blk_04044,1,1
Dong-A ST Co. Ltd.,blk_04045,1,1
Dorset County Hospital NHS foundation trust,blk_04046,1,1
Double Bond Pharmaceutical AB,blk_04047,1,1
Dova Pharmaceuticals,blk_04048,1,1
Dr,blk_04049,1,1
Dr Alberto Domnguez-Rodrguez,blk_04050,1,1
Dr Eloy Espin,blk_04051,1,1
Dr G I Hackett,blk_04052,1,1
Dr John Berth-Jones,blk_04053,1,1
Dr Ken OByrne,blk_04054,1,1
Dr Manuel Prez Maraver.Servicio de Endocrinologia. Hospital de Bellvitge,blk_04055,1,1
Dr Moya Mur,blk_04056,1,1
Dr catenacci fabrice/ quartier operatoire,blk_04057,1,1
Dr. Abelardo Aguilera Peralta,blk_04058,1,1
Dr. Adolfo Fontenla Cerezuela,blk_04059,1,1
Dr. Amalia Velasco,blk_04060,1,1
Dr. Antonio Arroyo Sebastin,blk_04061,1,1
Dr. Antonio Javier Trujillo Santos,blk_04062,1,1
Dr. Antonio Mari Roig,blk_04063,1,1
Dr. Antonio Romn Broto,blk_04064,1,1
Dr. Borja Maroto Rodrguez,blk_04065,1,1
Dr. Chris Thompson,blk_04066,1,1
Dr. Csar Snchez Snchez,blk_04067,1,1
Dr. Douglas D. Fraser,blk_04068,1,1
Dr. Evaristo Varo Prez,blk_04069,1,1
Dr. Felipe Villacampa,blk_04070,1,1
Dr. Flix Armad,blk_04071,1,1
Dr. Francisco Bosa Ojeda,blk_04072,1,1
Dr. Gerhard Franz Kieselbach,blk_04073,1,1
Dr. Guillermo Reyes Copa,blk_04074,1,1
Dr. Hctor Escobar Morreale,blk_04075,1,1
Dr. Jaime Sagrista Sauleda,blk_04076,1,1
Dr. Javier Domnguez Ortega,blk_04077,1,1
Dr. Jess San Miguel Izquierdo,blk_04078,1,1
Dr. Jordi Gascn / Dra. Lola Ledesma,blk_04079,1,1
Dr. Jordi Mons,blk_04080,1,1
Dr. Jos Garca-Arum,blk_04081,1,1
Dr. Jos Gonzlez Costello.Unidad de Insuficiencia cardaca avanzada y Trasplante cardaco. Hospital Univ. Bellvitge,blk_04082,1,1
Dr. Jos Ignacio Chacn Lpez-Muiz,blk_04083,1,1
Dr. Jos Manuel Porcel Prez,blk_04084,1,1
Dr. Jos Ramn Mel Lorenzo,blk_04085,1,1
Dr. Jose Vicente Torregrosa Prats fundacio clinic,blk_04086,1,1
Dr. Josep Brugada Terradellas- Hospital Clnic,blk_04087,1,1
Dr. Juan Jess Gmez-Reino Carnota,blk_04088,1,1
Dr. Juan Macas Snchez,blk_04089,1,1
Dr. Lluis Arias,blk_04090,1,1
Dr. Lluis Mont-Girbau,blk_04091,1,1
Dr. Luis Escribano,blk_04092,1,1
Dr. Luis Serra Majem,blk_04093,1,1
Dr. Martin Pinsger  Univ.-Prof. Dr. Rupert Prokesch / Dr. Martin Pinsger  Univ.-Prof. Dr. Rupert Prokesch,blk_04094,1,1
Dr. Miguel Blanca Gmez,blk_04095,1,1
Dr. Miguel Cervero,blk_04096,1,1
Dr. Miguel Yebra Bango,blk_04097,1,1
Dr. Narcs Cardoner,blk_04098,1,1
Dr. Olaf Stanger,blk_04099,1,1
Dr. Peter Sydow,blk_04100,1,1
Dr. Ramn Lleonart Bellfill / Dr. Xavier Corbella Virs,blk_04101,1,1
Dr. Ritsert Pharma,blk_04102,1,1
"Dr. Sven Behrendt, Knie und Schulterchirurgie",blk_04103,1,1
Dr. Sylvia Boesch,blk_04104,1,1
Dr. Valrie gangji,blk_04105,1,1
"Dr. Virgilio P. Carnielli,",blk_04106,1,1
Dr. Winzer Pharma,blk_04107,1,1
Dr. Wolfgang Jaksch,blk_04108,1,1
"Dr. med. Bernd Salzer, Private Praxis",blk_04109,1,1
Dr.Antonio Calles Blanco,blk_04110,1,1
Dra Maria Jos Colomina Soler,blk_04111,1,1
Dra. A. Teresa Caldern Duque,blk_04112,1,1
Dra. Almudena Zapatero Laborda,blk_04113,1,1
Dra. Beatriz Sanchez Sobrino,blk_04114,1,1
Dra. Carmen Ispa Calln,blk_04115,1,1
Dra. Cristina Avendao Sol,blk_04116,1,1
Dra. Julia Origen Sabater,blk_04117,1,1
Dra. M Dolores Arenas,blk_04118,1,1
Dra. Nuria Gutierrez Dubón,blk_04119,1,1
Dra. Rosario Blasco,blk_04120,1,1
Dra. Virginia Raquel Cspedes Nava,blk_04121,1,1
Dra.Margarita RamirezDra.Ifara Snchez,blk_04122,1,1
"Dracen Pharmaceuticals, Inc.",blk_04123,1,1
Draig Therapeutics Limited,blk_04124,1,1
Dren Bio 01 Inc.,blk_04125,1,1
Drug Delivery Solutions ApS,blk_04126,1,1
Druggability Technologies Holdings Ltd,blk_04127,1,1
Dryox Health S.L. / Dryox Health S.L.,blk_04128,1,1
Dualitybio Inc.,blk_04129,1,1
"EA Pharma Co., Ltd.",blk_04130,1,1
EBEWE Pharma Ges.m.b.H Nfg.KG,blk_04131,1,1
EBMT - CLWP,blk_04132,1,1
EBMT / Gentium S.p.A.,blk_04133,1,1
ECUPHARMA  S.R.L.,blk_04134,1,1
EDMOND PHARMA S.r.l.,blk_04135,1,1
ELKE University of Athens,blk_04136,1,1
EMET Pharmaceuticals LLC,blk_04137,1,1
EPOPLUS GmbH  Co.KG,blk_04138,1,1
"EQRx, Inc.",blk_04139,1,1
ERREKAPPA EUROTERAPICI,blk_04140,1,1
ESTHER URIARTE ITZAZELAIA,blk_04141,1,1
EURAND SPA,blk_04142,1,1
EUSA pharma SAS,blk_04143,1,1
EXONHIT,blk_04144,1,1
Eagle Pharmaceuticals Inc.,blk_04145,1,1
East Tallinn Central Hospital,blk_04146,1,1
Ectin Research AB,blk_04147,1,1
Edesa Biotech Research Inc.,blk_04148,1,1
"Editas Medicine, Inc.",blk_04149,1,1
Eduardo Garca Daz,blk_04150,1,1
Edvince AB,blk_04151,1,1
Eero Kaasinen,blk_04152,1,1
Egyestett Szent Istvn s Szent Lszl Krhz - Rendelintzet,blk_04153,1,1
Eija Kalso,blk_04154,1,1
Eir Biotherapies S.r.l.,blk_04155,1,1
Eksote,blk_04156,1,1
EleosInc Limited,blk_04157,1,1
Eleva GmbH,blk_04158,1,1
Elion Therapeutics Inc.,blk_04159,1,1
Elli Lilly and Company,blk_04160,1,1
Elliniko Institouto Meletis Tis Sipsis,blk_04161,1,1
Eloxx Pharmaceuticals Inc,blk_04162,1,1
Elro Pharma,blk_04163,1,1
Emerald Health Pharmaceuticals Inc.,blk_04164,1,1
Emercell SAS,blk_04165,1,1
Emiliano Hernndez Galilea,blk_04166,1,1
"EnBiotix, Inc.",blk_04167,1,1
Encysive Pharmaceuticals Inc,blk_04168,1,1
Endeavor Biomedicines Inc.,blk_04169,1,1
Endokrinologisk afd. M,blk_04170,1,1
Engene Inc.,blk_04171,1,1
Enlitisa (Shanghai) Pharmaceutical Co. Ltd.,blk_04172,1,1
Enobia Canada Limited Partnership,blk_04173,1,1
Ensinger Mineral-Heilquellen GmbH,blk_04174,1,1
Ente Ecclesiastico Ospedale Generale Regionale F. Miulli,blk_04175,1,1
Ente Ospedaliero Cantonale (EOC) / Ente Ospedaliero Cantonale (EOC),blk_04176,1,1
EnteroTarget ApS,blk_04177,1,1
Enthera S.r.l.,blk_04178,1,1
"Enturia, Inc.",blk_04179,1,1
"Enzon Pharmaceuticals, Inc.",blk_04180,1,1
EpiTan Limited,blk_04181,1,1
Epics Therapeutics,blk_04182,1,1
Equilibre Biopharmaceuticals B.V.,blk_04183,1,1
Equillium Inc.,blk_04184,1,1
Erasca Inc.,blk_04185,1,1
ErasmusMedical Center-Sophia,blk_04186,1,1
ErasmusmMC/ Sophia Children Hospital,blk_04187,1,1
Ersi Voskaridou-Dimoula,blk_04188,1,1
Esko Kemppainen,blk_04189,1,1
EsoCap AG,blk_04190,1,1
EspeRare,blk_04191,1,1
Esperante Development B.V.,blk_04192,1,1
Esperas Pharma Inc. / Esperas Pharma Inc.,blk_04193,1,1
Ester Neuroscience Ltd,blk_04194,1,1
Esther Aleo Lujan,blk_04195,1,1
Estonian Science Foundation,blk_04196,1,1
Euro Nippon Kayaku GmbH,blk_04197,1,1
Eurocine Vaccines AB,blk_04198,1,1
European Institute for Cystic Fibrosis Research IERFC,blk_04199,1,1
Eustralis Pharmaceuticals Ltd.,blk_04200,1,1
Evangelisches Krankenhaus Lutherhaus gGmbH,blk_04201,1,1
Evaxion A/S,blk_04202,1,1
Everimmune,blk_04203,1,1
Evolus Inc.,blk_04204,1,1
Evolva SA,blk_04205,1,1
Evommune Inc.,blk_04206,1,1
Evopoint Biosciences USA Inc.,blk_04207,1,1
Excellthera Inc.,blk_04208,1,1
Exciva GmbH,blk_04209,1,1
ExeVir Bio BV,blk_04210,1,1
Exeliom Biosciences,blk_04211,1,1
Expres2ion Biotechnologies ApS,blk_04212,1,1
"Exxentia Grupo Fitoteraputico, S.A",blk_04213,1,1
"EyeGene, Inc",blk_04214,1,1
Eyed Pharma,blk_04215,1,1
F. HoffmannLa Roche Ltd,blk_04216,1,1
F.Schreuder,blk_04217,1,1
F4-Pharma Ges.m.b.H.,blk_04218,1,1
"FARMACUSI, S.A.",blk_04219,1,1
FARMAKA Srl,blk_04220,1,1
FARMEX SA,blk_04221,1,1
FARMIGEA,blk_04222,1,1
FERNADO PEREZ RUIZ,blk_04223,1,1
FISM ONLUS,blk_04224,1,1
FIT Biotech Oyj Plc,blk_04225,1,1
FO.NE.SA.Onlus,blk_04226,1,1
FONDAZIONE CENTRO EMOFILIA E TROMBOSI ANGELO BIANCHI BONOMI,blk_04227,1,1
FONDAZIONE DELLISTITUTO TOSCANO TUMORI,blk_04228,1,1
FONDAZIONE DON CARLO GNOCCHI ONLUS,blk_04229,1,1
FONDAZIONE ITALIANA SINDROMI MIELODISPLASTICHE ETS,blk_04230,1,1
FONDAZIONE MALATTIE RARE MAURO BASCHIROTTO B.I.R.D. ONLUS,blk_04231,1,1
FONDAZIONE PAOLO PROCACCI ONLUS,blk_04232,1,1
FONDAZIONE PER LA RICERCA OSPEDALE MAGGIORE DI BERGAMO - FROM,blk_04233,1,1
FONDAZIONE SERENA ONLUS,blk_04234,1,1
FORIM GmbH,blk_04235,1,1
FORMAC Pharmaceuticals NV,blk_04236,1,1
FRANCISCO BORJA BARRACHINA LARRAZA,blk_04237,1,1
FRANCISCO J. BLANCO GARCA,blk_04238,1,1
FRANCISCO JOSE MORALES PONCE,blk_04239,1,1
FREE UNIVERSITY OF BRUSSELS,blk_04240,1,1
"FUJIFILM Toyama Chemical Co., Ltd.",blk_04241,1,1
FUNDACIN CANARIA DE INVESTIGACIN Y SALUD FUNCIS,blk_04242,1,1
FUNDACIN ESPAOLA DE REUMATOLOGA FER,blk_04243,1,1
FUNDACIN IBEROAMERICANA ITACA,blk_04244,1,1
FUNDACIN TEFILO HERNANDO,blk_04245,1,1
FUNDACION HOSPITAL  NACIONAL DE PARAPLEJICOS PARA LA INVESTIGACIN Y LA INTEGRACIN,blk_04246,1,1
FUNDACION IMABIS,blk_04247,1,1
Fa.Elexxion,blk_04248,1,1
Fachhochschule Salzburg GmbH,blk_04249,1,1
Faculty Hospital Hradec Krlov,blk_04250,1,1
Falck clinic,blk_04251,1,1
Famewave Ltd.,blk_04252,1,1
Fastox Pharma S.A.,blk_04253,1,1
Fate Therapeutics Inc.,blk_04254,1,1
"Faustus Forschung Compagnie, Translational Cancer Research GmbH",blk_04255,1,1
Febena Pharma GmbH,blk_04256,1,1
Federal Highway Research Institute / Bundesanstalt fr Straenwesen BASt,blk_04257,1,1
Federico Diaz Gonzlez,blk_04258,1,1
Federico Martinon Torres,blk_04259,1,1
Felix Gutierrez Rodero,blk_04260,1,1
Female Healthcare Purna,blk_04261,1,1
Fernando Lago Deibe,blk_04262,1,1
Ferraz Lynce Especialidades Farmaceuticas S.A.,blk_04263,1,1
Ferrosan A/S,blk_04264,1,1
Fertin Pharma A/S,blk_04265,1,1
Fibrex Medical Research  Development GmbH,blk_04266,1,1
Finn Gustafsson,blk_04267,1,1
Finn Sellebjerg,blk_04268,1,1
FinnBladder,blk_04269,1,1
Finox AG,blk_04270,1,1
"First Wave BioPharma, Inc.",blk_04271,1,1
"FirstString Research, Inc.",blk_04272,1,1
Flame Biosciences,blk_04273,1,1
Flevoziekenhuis,blk_04274,1,1
"FluGen, Inc",blk_04275,1,1
FluoroPharma Medical,blk_04276,1,1
Foghorn Therapeutics Inc.,blk_04277,1,1
Follica Inc.,blk_04278,1,1
Fondation Charcot Stichting,blk_04279,1,1
Fondation Mditerrane Infection FMI - IHU Mditerrane Infection,blk_04280,1,1
Fondation Ophtalomologique A. de Rothschild,blk_04281,1,1
Fondazione Centro Nazionale Di Adroterapia Oncologica,blk_04282,1,1
Fondazione EMN Italy Onlus,blk_04283,1,1
Fondazione Evidence,blk_04284,1,1
Fondazione Neureca Onlus,blk_04285,1,1
Fondazione P E N T A,blk_04286,1,1
Fondazione Ricerca e Innovazione Cardiovascolare,blk_04287,1,1
Fondazione Santobono Pausilipon Onlus,blk_04288,1,1
Fondazione Schena Centro Europeo Della Ricerca Sulle Malattie Renali,blk_04289,1,1
Fondazione per il Tuo cuore onlus-ANMCO,blk_04290,1,1
Food Standards Agency,blk_04291,1,1
Foot and Ankle Surgical center,blk_04292,1,1
Fore Biotherapeutics Inc.,blk_04293,1,1
Foreest Medical School,blk_04294,1,1
Forschergruppe Diabetes e. V.,blk_04295,1,1
Forschungsinstitut der Diabetes-Akademie Bad Mergentheim e.V.,blk_04296,1,1
Foundation for Liverdisease,blk_04297,1,1
Fractyl Health Inc.,blk_04298,1,1
Frame Pharmaceuticals B.V.,blk_04299,1,1
Francesc Bosch Albareda,blk_04300,1,1
Francisco Muoz Negrete,blk_04301,1,1
Francisco de la Gala/ Ignacio Garutti,blk_04302,1,1
Franciscus Gasthui,blk_04303,1,1
"Franz Volhard Clinic, Charite Campus Buch",blk_04304,1,1
Fresenius Biotech North America,blk_04305,1,1
Fuics Development Limited,blk_04306,1,1
Fujimoto Pharmaceutical Corporation,blk_04307,1,1
Fundaci Eurecat,blk_04308,1,1
Fundaci Institut Catal de Farmacologia,blk_04309,1,1
Fundaci de Recerca de LInstitut de Microcirurgia Ocular,blk_04310,1,1
Fundacija CTNNB1 Ustanova Za Raziskave Na Podrocju Genske Terapije,blk_04311,1,1
Fundacin Academia Espaola de Dermatologa y Venereologa,blk_04312,1,1
Fundacin CRIS contra el cancer,blk_04313,1,1
Fundacin Cerebro y Mente,blk_04314,1,1
Fundacin Espaola de Esclerosis Mltiple FEDEM,blk_04315,1,1
Fundacin Hipercolesterolemia Familiar,blk_04316,1,1
Fundacin Hospital Provincial de Castelln,blk_04317,1,1
Fundacin Husped,blk_04318,1,1
Fundacin Instituto Hispalense de Pediatra,blk_04319,1,1
Fundacin Neumosur,blk_04320,1,1
Fundacin Renal Jaume Arn,blk_04321,1,1
Fundacin Retinaplus +,blk_04322,1,1
Fundacin SENEFRO,blk_04323,1,1
Fundacin de Investigacin Biomdica Hospital de Getafe,blk_04324,1,1
Fundacin para la Gestin de la Investigacin Biomdica de Cdiz,blk_04325,1,1
Fundacin para la Investigacin en Urologa,blk_04326,1,1
Fundacion Biomedica Galicia Sur,blk_04327,1,1
Fundacion Casa Del Corazon,blk_04328,1,1
Fundacion Leucemia y Linfoma,blk_04329,1,1
Fundacja Centrum Rozwoju Medycyny,blk_04330,1,1
Funxional Therapeutics Ltd,blk_04331,1,1
"Future Medicine Co., Ltd.",blk_04332,1,1
G. L. Pharma GmbH,blk_04333,1,1
G.I.M.E.M.A.,blk_04334,1,1
G.O.N.O.,blk_04335,1,1
G.ST Antivirals GmbH / G.ST Antivirals GmbH,blk_04336,1,1
GALSOR S.R.L.,blk_04337,1,1
GAMA Healthcare,blk_04338,1,1
GAMAMABS Pharma,blk_04339,1,1
GAP MALLORCA,blk_04340,1,1
GARDP FOUNDATION,blk_04341,1,1
GB Bietti Eye Foundation - IRCCS,blk_04342,1,1
"GB004, Inc.",blk_04343,1,1
GCS Ramsay Sante Enseignement Et Recherche,blk_04344,1,1
GEDII - Grupo de Estudo da Doena inflamatria Intestinal,blk_04345,1,1
GEIS,blk_04346,1,1
GELARC,blk_04347,1,1
GET SRL,blk_04348,1,1
GIDO Grup dinvestigaci i divulgaci en oncologia,blk_04349,1,1
GIENNE PHARMA S.P.A.,blk_04350,1,1
GIPIT,blk_04351,1,1
GLG Pharma S.A.,blk_04352,1,1
GON-North Oncology Group,blk_04353,1,1
GRUNENTHAL PHARMA S.A.,blk_04354,1,1
GRUPO ESPAOL MULTIDISCIPLINARIO DEL CANCER DIGESTIVOGEMCAD,blk_04355,1,1
GSO Global Clinical Research B.V.,blk_04356,1,1
GTC Biotherapeutics Inc.,blk_04357,1,1
"Gabinete Berthier y Martnez, S.L.",blk_04358,1,1
Gador S.A.,blk_04359,1,1
Galectin Therapeutics Inc.,blk_04360,1,1
"Galena Biopharma, Inc",blk_04361,1,1
"Galera Therapeutics, Inc.",blk_04362,1,1
